City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Jamestown,US,2022-06-10 21:48:51,42.097,-79.2353,292.99,42,0,6.69
84,Along,IN,2022-06-10 21:48:52,28.1667,94.7667,295.9,100,100,0.11
85,Iranshahr,IR,2022-06-10 21:48:52,27.2025,60.6848,309.34,30,0,2.06
86,Khadyzhensk,RU,2022-06-10 21:48:53,44.4256,39.5319,289.07,97,45,1.16
87,Souillac,MU,2022-06-10 21:45:35,-20.5167,57.5167,295.36,88,75,7.72
88,Aswan,EG,2022-06-10 21:48:35,24.0934,32.907,308.76,11,0,2.06
89,Iqaluit,CA,2022-06-10 21:48:55,63.7506,-68.5145,286.0,50,20,5.66
90,College,US,2022-06-10 21:48:55,64.8569,-147.8028,287.63,50,100,2.57
91,Sanawad,IN,2022-06-10 21:48:56,22.1833,76.0667,305.27,50,70,4.33
92,Chara,RU,2022-06-10 21:48:57,56.9064,118.2631,287.59,87,89,0.61
93,Ocos,GT,2022-06-10 21:49:57,14.5094,-92.1933,301.09,74,100,2.48
94,Kaitangata,NZ,2022-06-10 21:49:58,-46.2817,169.8464,276.26,93,40,2.77
95,Camana,PE,2022-06-10 21:49:58,-16.6228,-72.7111,291.22,77,15,2.99
96,Itoman,JP,2022-06-10 21:49:59,26.1247,127.6694,300.58,96,75,9.26
97,Cape Town,ZA,2022-06-10 21:45:07,-33.9258,18.4232,294.21,40,0,2.68
98,San Patricio,US,2022-06-10 21:50:00,28.017,-97.5169,310.55,48,4,9.43
99,Victoria,HK,2022-06-10 21:45:27,22.2855,114.1577,300.18,94,100,2.24
100,Reserva,BR,2022-06-10 21:50:01,-24.6503,-50.8506,285.39,98,84,1.25
101,Cap Malheureux,MU,2022-06-10 21:50:05,-19.9842,57.6142,293.97,89,7,0.89
102,Fare,PF,2022-06-10 21:50:06,-16.7,-151.0167,299.83,74,2,5.85
103,Qaanaaq,GL,2022-06-10 21:50:07,77.484,-69.3632,272.61,85,100,1.8
104,Evensk,RU,2022-06-10 21:50:07,61.95,159.2333,279.01,92,100,4.54
105,Hobart,AU,2022-06-10 21:45:36,-42.8794,147.3294,279.41,93,40,4.12
106,Oriximina,BR,2022-06-10 21:50:08,-1.7656,-55.8661,297.81,90,82,2.05
107,Tiznit,MA,2022-06-10 21:50:09,29.5833,-9.5,293.58,76,5,0.93
108,Ivdel,RU,2022-06-10 21:50:09,60.6911,60.4206,283.07,97,47,2.01
109,Puerto Ayora,EC,2022-06-10 21:50:11,-0.7393,-90.3518,299.13,93,3,2.24
110,Petatlan,MX,2022-06-10 21:50:12,17.5167,-101.2667,303.74,60,69,3.19
111,Severo-Kurilsk,RU,2022-06-10 21:50:12,50.6789,156.125,280.1,91,99,4.5
112,Hithadhoo,MV,2022-06-10 21:50:13,-0.6,73.0833,302.06,70,52,4.44
113,Los Llanos De Aridane,ES,2022-06-10 21:50:14,28.6585,-17.9182,292.66,91,0,7.2
114,Quatre Cocos,MU,2022-06-10 21:50:14,-20.2078,57.7625,295.21,82,46,5.73
115,Saint-Francois,FR,2022-06-10 21:50:15,46.4154,3.9054,288.84,88,0,1.54
116,Port Elizabeth,ZA,2022-06-10 21:50:15,-33.918,25.5701,288.88,56,0,1.03
117,Bredasdorp,ZA,2022-06-10 21:45:21,-34.5322,20.0403,288.13,43,71,2.44
118,Tuktoyaktuk,CA,2022-06-10 21:50:16,69.4541,-133.0374,278.15,75,75,5.14
119,Kjopsvik,NO,2022-06-10 21:50:17,68.097,16.3742,281.08,65,0,3.15
120,Nuuk,GL,2022-06-10 21:50:18,64.1835,-51.7216,279.75,70,100,2.26
121,Bridlington,GB,2022-06-10 21:50:18,54.0831,-0.1919,287.33,77,2,5.79
122,Sijunjung,ID,2022-06-10 21:50:19,-0.6876,100.9537,294.17,99,87,0.55
123,Hadejia,NG,2022-06-10 21:50:19,12.4498,10.0444,306.36,29,7,3.93
124,Nioro,GM,2022-06-10 21:50:20,13.35,-15.75,300.99,61,22,5.68
125,Norman Wells,CA,2022-06-10 21:50:20,65.282,-126.8329,288.17,55,20,7.2
126,Yellowknife,CA,2022-06-10 21:50:21,62.456,-114.3525,297.44,35,75,7.72
127,Kapaa,US,2022-06-10 21:45:31,22.0752,-159.319,300.99,69,0,5.66
128,Stratonion,GR,2022-06-10 21:50:22,40.5141,23.8247,293.69,92,50,4.12
129,Maningrida,AU,2022-06-10 21:50:23,-12.0667,134.2667,289.65,69,80,4.87
130,Mach,PK,2022-06-10 21:50:24,29.8637,67.3298,300.49,25,0,1.73
131,Ljungby,SE,2022-06-10 21:49:37,56.8332,13.9408,288.24,91,10,2.68
132,Tautira,PF,2022-06-10 21:50:25,-17.7333,-149.15,299.2,74,28,4.26
133,Cherskiy,RU,2022-06-10 21:50:26,68.75,161.3,293.59,29,25,5.9
134,Kieta,PG,2022-06-10 21:50:26,-6.2167,155.6333,301.05,73,10,1.48
135,Tateyama,JP,2022-06-10 21:50:27,34.9833,139.8667,294.87,81,100,2.5
136,Ahvaz,IR,2022-06-10 21:49:12,31.3203,48.6693,306.12,18,0,6.17
137,Yanam,IN,2022-06-10 21:50:28,16.7333,82.2167,299.54,69,99,1.81
138,Kamenka,RU,2022-06-10 21:50:29,51.3223,42.7678,289.97,83,53,2.27
139,Pevek,RU,2022-06-10 21:50:30,69.7008,170.3133,279.13,63,65,2.02
140,Yumen,CN,2022-06-10 21:50:30,40.2833,97.2,289.7,16,100,6.59
141,Vaini,TO,2022-06-10 21:45:40,-21.2,-175.2,299.24,78,75,2.57
142,Jijiga,ET,2022-06-10 21:51:31,9.35,42.8,289.29,87,94,3.26
143,Caruray,PH,2022-06-10 21:51:32,10.3094,119.0128,299.07,80,100,1.88
144,Puerto Madryn,AR,2022-06-10 21:51:33,-42.7692,-65.0385,281.66,29,29,4.9
145,Haimen,CN,2022-06-10 21:51:34,23.1935,116.6142,298.09,90,96,3.39
146,Lebu,CL,2022-06-10 21:51:34,-37.6167,-73.65,282.91,78,7,4.13
147,Flinders,AU,2022-06-10 21:51:35,-34.5833,150.8552,284.36,66,2,2.68
148,Plouzane,FR,2022-06-10 21:51:35,48.3833,-4.6167,287.33,97,0,2.57
149,Coahuayana,MX,2022-06-10 21:51:36,18.7333,-103.6833,305.1,55,99,2.96
150,Korla,CN,2022-06-10 21:51:36,41.7597,86.1469,299.16,20,80,8.41
151,North Myrtle Beach,US,2022-06-10 21:51:37,33.816,-78.68,302.25,76,0,4.63
152,Afrikanda,RU,2022-06-10 21:51:38,67.4429,32.7828,280.47,74,28,2.22
153,Hualmay,PE,2022-06-10 21:51:38,-11.0964,-77.6139,292.12,78,33,4.66
154,Vuktyl,RU,2022-06-10 21:51:39,63.8567,57.3094,287.04,73,79,1.86
155,Tingi,TZ,2022-06-10 21:51:39,-11.3,35.0333,286.79,86,21,0.9
156,Morada Nova,BR,2022-06-10 21:51:40,-5.1067,-38.3725,298.34,83,87,2.87
157,Port Lincoln,AU,2022-06-10 21:51:41,-34.7333,135.8667,285.97,80,86,3.54
158,Torbay,CA,2022-06-10 21:51:41,47.6666,-52.7314,288.86,94,100,7.72
159,Jieshi,CN,2022-06-10 21:51:42,22.8134,115.8257,299.46,85,100,3.72
160,Kahramanmaras,TR,2022-06-10 21:51:42,38.0,37.0,291.03,67,0,1.25
161,Punto Fijo,VE,2022-06-10 21:51:43,11.6956,-70.1996,301.25,70,22,13.72
162,La Ronge,CA,2022-06-10 21:51:43,55.1001,-105.2842,289.29,63,100,5.14
163,Belaya Gora,RU,2022-06-10 21:51:44,68.5333,146.4167,285.38,63,98,2.34
164,Hofn,IS,2022-06-10 21:45:35,64.2539,-15.2082,282.12,80,100,7.31
165,Birao,CF,2022-06-10 21:51:45,10.2849,22.7882,299.84,60,79,1.32
166,Bluff,NZ,2022-06-10 21:51:46,-46.6,168.3333,277.48,86,100,5.7
167,Lahij,YE,2022-06-10 21:51:46,13.1667,44.5833,304.19,45,64,1.65
168,Caorle,IT,2022-06-10 21:51:47,45.5966,12.8758,295.13,67,8,0.07
169,Lodja,CD,2022-06-10 21:51:47,-3.4833,23.4333,294.91,53,10,0.81
170,Turukhansk,RU,2022-06-10 21:51:17,65.8167,87.9833,287.07,54,3,5.59
171,Morros,BR,2022-06-10 21:51:49,-9.4467,-46.3003,300.9,34,83,2.11
172,Kango,GA,2022-06-10 21:51:49,0.1943,10.0951,296.03,98,97,1.03
173,Fairbanks,US,2022-06-10 21:51:50,64.8378,-147.7164,287.64,50,75,2.57
174,Jian,CN,2022-06-10 21:51:50,27.1172,114.9793,295.08,95,100,2.75
175,San Mateo Ixtatan,GT,2022-06-10 21:51:52,15.8319,-91.4781,286.81,90,98,1.85
176,Matara,LK,2022-06-10 21:51:52,5.9485,80.5353,298.72,89,58,4.61
177,Upernavik,GL,2022-06-10 21:51:53,72.7868,-56.1549,272.88,80,16,4.76
178,Esperance,AU,2022-06-10 21:45:18,-33.8667,121.9,286.18,59,94,8.13
179,Shinshiro,JP,2022-06-10 21:51:54,34.9,137.5,294.51,90,100,1.97
180,Netarhat,IN,2022-06-10 21:51:55,23.4833,84.2667,297.75,47,80,2.21
181,Teruel,ES,2022-06-10 21:51:56,40.6667,-0.6667,290.23,30,10,1.86
182,Zunyi,CN,2022-06-10 21:51:56,27.6867,106.9072,291.49,97,100,0.95
183,Aykhal,RU,2022-06-10 21:51:57,66.0,111.5,280.56,72,78,5.32
184,Hashtrud,IR,2022-06-10 21:51:57,37.4779,47.0508,287.95,64,0,1.83
185,Ha Tinh,VN,2022-06-10 21:51:59,18.3333,105.9,301.82,68,100,3.03
186,Kavieng,PG,2022-06-10 21:45:43,-2.5744,150.7967,301.41,70,11,6.06
187,Vestmannaeyjar,IS,2022-06-10 21:52:00,63.4427,-20.2734,283.66,86,96,3.15
188,Vardo,NO,2022-06-10 21:53:00,70.3705,31.1107,279.14,70,20,4.12
189,Srednekolymsk,RU,2022-06-10 21:53:01,67.45,153.6833,285.87,62,92,3.58
190,Palo Del Colle,IT,2022-06-10 21:53:01,41.0575,16.7008,296.51,78,0,3.09
191,Ponta Do Sol,PT,2022-06-10 21:53:02,32.6667,-17.1,297.5,64,0,2.36
192,Saint George,US,2022-06-10 21:53:04,37.1041,-113.5841,313.68,11,0,7.72
193,Lagoa,PT,2022-06-10 21:53:04,39.05,-27.9833,289.07,91,100,6.05
194,Moron,AR,2022-06-10 21:53:05,-34.6534,-58.6198,283.01,38,0,3.3
195,Georgetown,MY,2022-06-10 21:52:52,5.4112,100.3354,299.11,99,20,1.54
196,Suleja,NG,2022-06-10 21:53:06,9.1758,7.1808,297.7,90,100,1.88
197,Porto Santo,PT,2022-06-10 21:53:07,33.072,-16.3415,292.36,82,75,5.66
198,Ndjole,GA,2022-06-10 21:53:07,-0.1783,10.7649,296.41,98,71,1.85
199,Halvad,IN,2022-06-10 21:53:08,23.0167,71.1833,301.93,71,24,6.29
200,Uribia,CO,2022-06-10 21:53:08,11.7139,-72.266,305.23,47,91,9.6
201,Belmonte,BR,2022-06-10 21:53:09,-15.8631,-38.8828,296.48,82,5,3.05
202,Bambous Virieux,MU,2022-06-10 21:53:09,-20.3428,57.7575,295.29,88,75,7.72
203,Ciudad Ojeda,VE,2022-06-10 21:53:10,10.1964,-71.3082,304.08,59,84,4.48
204,Senador Pompeu,BR,2022-06-10 21:53:11,-5.5881,-39.3717,298.8,73,85,2.01
205,Faanui,PF,2022-06-10 21:53:11,-16.4833,-151.75,299.93,75,12,7.34
206,Lata,PT,2022-06-10 21:53:12,40.1629,-8.3327,293.19,89,0,1.01
207,Hami,CN,2022-06-10 21:45:19,42.8,93.45,295.25,10,42,5.72
208,Kutum,SD,2022-06-10 21:53:13,14.2,24.6667,300.28,34,61,2.27
209,Hasaki,JP,2022-06-10 21:45:32,35.7333,140.8333,293.37,81,100,2.27
210,Fomboni,KM,2022-06-10 21:53:15,-12.28,43.7425,299.32,63,28,6.72
211,Aklavik,CA,2022-06-10 21:53:16,68.2191,-135.0107,283.61,53,100,2.4
212,Cidreira,BR,2022-06-10 21:53:17,-30.1811,-50.2056,284.13,57,40,8.1
213,Ushtobe,KZ,2022-06-10 21:53:17,45.2514,77.9838,294.58,51,100,2.83
214,Sabha,LY,2022-06-10 21:53:18,27.0377,14.4283,306.22,12,3,5.25
215,Krasnoyarka,RU,2022-06-10 21:53:19,55.3333,73.1167,291.12,97,41,5.04
216,Macusani,PE,2022-06-10 21:53:19,-14.0833,-70.4333,275.6,73,77,2.47
217,Gurun,MY,2022-06-10 21:53:20,5.8172,100.4738,298.05,94,100,0.21
218,Kollam,IN,2022-06-10 21:52:21,8.8833,76.6,298.75,86,99,2.5
219,Ahipara,NZ,2022-06-10 21:53:21,-35.1667,173.1667,289.11,87,13,7.47
220,Nerchinskiy Zavod,RU,2022-06-10 21:53:22,51.3088,119.61,288.83,63,32,1.12
221,Nanortalik,GL,2022-06-10 21:53:22,60.1432,-45.2371,277.47,83,100,4.45
222,Escarcega,MX,2022-06-10 21:53:23,18.6089,-90.7454,308.37,35,70,1.48
223,Terrassa,ES,2022-06-10 21:49:34,41.5667,2.0167,296.83,73,0,1.79
224,Camacha,PT,2022-06-10 21:53:24,33.0833,-16.3333,290.83,82,75,5.66
225,Sauda,NO,2022-06-10 21:53:24,59.6506,6.3542,287.97,97,53,1.97
226,Kaeo,NZ,2022-06-10 21:53:25,-35.1,173.7833,287.77,96,20,6.57
227,Isangel,VU,2022-06-10 21:53:25,-19.55,169.2667,298.21,94,75,3.09
228,Pangnirtung,CA,2022-06-10 21:53:26,66.1451,-65.7125,277.15,81,75,5.14
229,Naze,JP,2022-06-10 21:53:27,28.3667,129.4833,295.66,91,100,10.44
230,Wellington,NZ,2022-06-10 21:53:27,-41.2866,174.7756,287.07,81,62,9.26
231,Blytheville,US,2022-06-10 21:53:28,35.9273,-89.919,301.11,54,99,1.92
232,Odweyne,SO,2022-06-10 21:53:29,9.4092,45.064,296.75,57,35,6.78
233,Yakima,US,2022-06-10 21:53:30,46.4665,-120.6678,297.34,52,100,0.45
234,La Libertad,EC,2022-06-10 21:54:31,-2.2333,-80.9,295.96,83,100,6.69
235,Ulenje,TZ,2022-06-10 21:54:31,-8.9333,33.6833,284.45,92,89,2.03
236,Ta Khmau,KH,2022-06-10 21:54:32,11.4833,104.95,299.18,100,40,1.03
237,Socorro,US,2022-06-10 21:54:32,31.6546,-106.3033,312.7,14,6,1.41
238,Sabancuy,MX,2022-06-10 21:54:33,18.9667,-91.1833,303.2,67,54,4.78
239,Obo,CF,2022-06-10 21:54:34,5.3998,26.4869,293.86,78,7,1.26
240,Pimenta Bueno,BR,2022-06-10 21:54:34,-11.6725,-61.1936,293.11,97,100,2.81
241,Cockburn Town,TC,2022-06-10 21:54:35,21.4612,-71.1419,301.13,69,40,5.14
242,Huancavelica,PE,2022-06-10 21:54:36,-12.7667,-74.9833,279.99,51,98,2.35
243,Kargasok,RU,2022-06-10 21:54:37,59.0556,80.8572,289.15,65,100,3.4
244,Fez,MA,2022-06-10 21:54:37,34.0372,-4.9998,305.29,19,75,2.57
245,Piacabucu,BR,2022-06-10 21:54:38,-10.4056,-36.4344,297.08,91,8,3.59
246,Genhe,CN,2022-06-10 21:54:38,50.7833,121.5167,287.41,77,3,0.64
247,Schmallenberg,DE,2022-06-10 21:54:39,51.15,8.3,288.76,92,37,1.29
248,Bonthe,SL,2022-06-10 21:54:39,7.5264,-12.505,299.45,84,99,4.56
249,Puerto Leguizamo,CO,2022-06-10 21:54:40,-0.1934,-74.7819,298.22,95,89,0.63
250,Pyinmana,MM,2022-06-10 21:54:40,19.7333,96.2167,296.57,94,100,2.67
251,Katobu,ID,2022-06-10 21:54:41,-4.9408,122.5276,296.39,96,99,1.31
252,Esso,RU,2022-06-10 21:54:42,55.9333,158.7,283.9,73,100,2.4
253,Touros,BR,2022-06-10 21:45:43,-5.1989,-35.4608,297.89,88,10,4.01
254,Broome,US,2022-06-10 21:54:43,42.2506,-75.833,296.22,48,18,0.89
255,Tilichiki,RU,2022-06-10 21:45:20,60.4667,166.1,284.67,55,98,6.22
256,Sokolo,ML,2022-06-10 21:54:44,14.7328,-6.1219,309.8,11,31,3.71
257,Ondangwa,NA,2022-06-10 21:54:45,-17.9167,15.95,287.96,40,0,4.35
258,Alofi,NU,2022-06-10 21:54:45,-19.0595,-169.9187,299.09,73,95,5.66
259,Kabare,CD,2022-06-10 21:54:46,-2.4683,28.8242,288.0,96,98,0.19
260,Kanakapura,IN,2022-06-10 21:54:47,12.55,77.4167,295.49,81,100,3.05
261,Constitucion,CL,2022-06-10 21:54:47,-35.3333,-72.4167,285.18,62,0,3.47
262,Sept-Iles,CA,2022-06-10 21:54:48,50.2001,-66.3821,286.15,98,75,6.69
263,Taungdwingyi,MM,2022-06-10 21:54:48,20.0167,95.55,297.07,92,100,4.13
264,Ancud,CL,2022-06-10 21:54:49,-41.8697,-73.8203,278.95,77,91,2.88
265,Muros,ES,2022-06-10 21:54:49,42.7762,-9.0603,291.86,78,6,5.7
266,Hinganghat,IN,2022-06-10 21:54:50,20.5667,78.8333,302.52,52,100,5.27
267,Novyy Urengoy,RU,2022-06-10 21:54:50,66.0833,76.6333,287.76,62,100,4.69
268,Ndele,CF,2022-06-10 21:54:51,8.4109,20.6473,295.41,82,70,1.42
269,Batemans Bay,AU,2022-06-10 21:54:52,-35.7167,150.1833,280.43,83,2,2.2
270,Arrifes,PT,2022-06-10 21:54:52,37.7667,-25.7,292.29,83,75,2.57
271,Salalah,OM,2022-06-10 21:51:35,17.0151,54.0924,300.88,83,46,3.63
272,Pontianak,ID,2022-06-10 21:54:53,-0.0333,109.3333,298.14,100,100,1.03
273,Awjilah,LY,2022-06-10 21:54:54,29.1081,21.2869,298.96,49,42,7.46
274,Oistins,BB,2022-06-10 21:50:32,13.0667,-59.5333,298.2,94,75,7.2
275,Salamiyah,SY,2022-06-10 21:54:55,35.0113,37.0532,293.61,47,0,2.54
276,Ballitoville,ZA,2022-06-10 21:54:55,-29.539,31.2144,289.4,88,0,2.06
277,Bosaso,SO,2022-06-10 21:54:56,11.2842,49.1816,306.4,42,28,7.67
278,Clyde River,CA,2022-06-10 21:54:56,70.4692,-68.5914,274.28,100,100,4.12
279,Meulaboh,ID,2022-06-10 21:54:57,4.1363,96.1285,296.72,90,62,2.68
280,Orlik,RU,2022-06-10 21:54:58,52.5178,99.825,277.95,87,13,0.91
281,Dikson,RU,2022-06-10 21:45:28,73.5069,80.5464,275.64,82,93,4.0
282,Havelock,US,2022-06-10 21:55:59,34.8791,-76.9013,301.12,58,94,2.24
283,Teya,RU,2022-06-10 21:56:00,60.3778,92.6267,285.95,66,72,0.97
284,Auki,SB,2022-06-10 21:56:00,-8.7676,160.7034,300.75,73,18,1.16
285,Lukovetskiy,RU,2022-06-10 21:51:53,64.2956,41.9211,276.95,81,0,2.13
286,Bolu,TR,2022-06-10 21:53:31,40.6667,31.5833,288.64,75,10,1.9
287,Pitimbu,BR,2022-06-10 21:56:02,-7.4706,-34.8086,297.48,81,14,2.5
288,Resistencia,AR,2022-06-10 21:54:11,-27.4606,-58.9839,286.18,64,0,3.09
289,Vila Franca Do Campo,PT,2022-06-10 21:56:03,37.7167,-25.4333,293.38,92,68,1.75
290,Teguldet,RU,2022-06-10 21:56:04,57.3064,88.1667,284.76,74,59,2.98
291,Gusino,RU,2022-06-10 21:56:04,54.7244,31.368,289.99,91,40,1.74
292,Atar,MR,2022-06-10 21:56:05,20.5169,-13.0499,308.14,16,4,6.33
293,Sur,OM,2022-06-10 21:56:06,22.5667,59.5289,305.85,51,0,6.51
294,Winona,US,2022-06-10 21:56:06,43.9666,-91.7668,298.14,36,40,0.0
295,Pilar,BR,2022-06-10 21:56:07,-9.5972,-35.9567,298.11,93,13,0.87
296,Alyangula,AU,2022-06-10 21:56:07,-13.8483,136.4192,295.04,63,100,6.25
297,Aripuana,BR,2022-06-10 21:56:08,-9.1667,-60.6333,294.72,96,100,1.94
